backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,average,full,teastore,1.000000,0.962963,0.981132,0.970149
terra,average,full,teammates,0.812621,0.935673,0.869403,0.907868
terra,average,full,bigbluebutton,0.863071,0.978495,0.916714,0.952683
terra,average,full,jabref,0.982456,1.000000,0.990991,0.996337
luna,run1,full_name_only,mediastore,0.903226,0.903226,0.903226,0.903226
luna,run1,full_name_only,teastore,0.954545,0.777778,0.857143,0.807692
luna,run1,full_name_only,teammates,0.727273,0.842105,0.780488,0.816327
luna,run1,full_name_only,bigbluebutton,0.956522,0.709677,0.814815,0.748299
luna,run1,full_name_only,jabref,1.000000,0.944444,0.971429,0.955056
luna,run1,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run1,partial_name_only,teammates,0.200000,0.017544,0.032258,0.021459
luna,run1,partial_name_only,bigbluebutton,0.640000,0.258065,0.367816,0.293040
luna,run1,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run1,coref_only,mediastore,1.000000,0.225806,0.368421,0.267176
luna,run1,coref_only,teastore,0.875000,0.259259,0.400000,0.301724
luna,run1,coref_only,teammates,0.777778,0.122807,0.212121,0.147679
luna,run1,coref_only,bigbluebutton,1.000000,0.258065,0.410256,0.303030
luna,run1,coref_only,jabref,1.000000,0.166667,0.285714,0.200000
luna,run1,full,mediastore,0.911765,1.000000,0.953846,0.981013
luna,run1,full,teastore,0.931034,1.000000,0.964286,0.985401
luna,run1,full,teammates,0.702703,0.912281,0.793893,0.860927
luna,run1,full,bigbluebutton,0.849315,1.000000,0.918519,0.965732
luna,run1,full,jabref,1.000000,0.944444,0.971429,0.955056
luna,run2,full_name_only,mediastore,0.903226,0.903226,0.903226,0.903226
luna,run2,full_name_only,teastore,0.954545,0.777778,0.857143,0.807692
luna,run2,full_name_only,teammates,0.629630,0.894737,0.739130,0.825243
luna,run2,full_name_only,bigbluebutton,0.954545,0.677419,0.792453,0.719178
luna,run2,full_name_only,jabref,1.000000,0.944444,0.971429,0.955056
luna,run2,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run2,partial_name_only,teammates,0.062500,0.017544,0.027397,0.020492
luna,run2,partial_name_only,bigbluebutton,0.640000,0.258065,0.367816,0.293040
luna,run2,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run2,coref_only,mediastore,1.000000,0.322581,0.487805,0.373134
luna,run2,coref_only,teastore,0.900000,0.333333,0.486486,0.381356
luna,run2,coref_only,teammates,0.888889,0.280702,0.426667,0.325203
luna,run2,coref_only,bigbluebutton,0.750000,0.193548,0.307692,0.227273
luna,run2,coref_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run2,full,mediastore,0.911765,1.000000,0.953846,0.981013
luna,run2,full,teastore,0.928571,0.962963,0.945455,0.955882
luna,run2,full,teammates,0.554455,0.982456,0.708861,0.851064
luna,run2,full,bigbluebutton,0.800000,0.967742,0.875912,0.928793
luna,run2,full,jabref,1.000000,0.944444,0.971429,0.955056
luna,run3,full_name_only,mediastore,0.903226,0.903226,0.903226,0.903226
luna,run3,full_name_only,teastore,0.954545,0.777778,0.857143,0.807692
luna,run3,full_name_only,teammates,0.579545,0.894737,0.703448,0.806962
luna,run3,full_name_only,bigbluebutton,0.913043,0.677419,0.777778,0.714286
luna,run3,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
luna,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,run3,partial_name_only,teammates,0.041667,0.017544,0.024691,0.019841
luna,run3,partial_name_only,bigbluebutton,0.642857,0.290323,0.400000,0.326087
luna,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,run3,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
luna,run3,coref_only,teastore,0.875000,0.259259,0.400000,0.301724
luna,run3,coref_only,teammates,0.875000,0.245614,0.383562,0.286885
luna,run3,coref_only,bigbluebutton,1.000000,0.177419,0.301370,0.212355
luna,run3,coref_only,jabref,1.000000,0.111111,0.200000,0.135135
luna,run3,full,mediastore,0.909091,0.967742,0.937500,0.955414
luna,run3,full,teastore,0.931034,1.000000,0.964286,0.985401
luna,run3,full,teammates,0.482759,0.982456,0.647399,0.813953
luna,run3,full,bigbluebutton,0.815789,1.000000,0.898551,0.956790
luna,run3,full,jabref,1.000000,1.000000,1.000000,1.000000
luna,average,full_name_only,mediastore,0.903226,0.903226,0.903226,0.903226
luna,average,full_name_only,teastore,0.954545,0.777778,0.857143,0.807692
luna,average,full_name_only,teammates,0.645483,0.877193,0.741022,0.816177
luna,average,full_name_only,bigbluebutton,0.941370,0.688172,0.795015,0.727254
luna,average,full_name_only,jabref,1.000000,0.962963,0.980952,0.970037
luna,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
luna,average,partial_name_only,teammates,0.101389,0.017544,0.028116,0.020597
luna,average,partial_name_only,bigbluebutton,0.640952,0.268817,0.378544,0.304056
luna,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
luna,average,coref_only,mediastore,1.000000,0.215054,0.344232,0.252807
luna,average,coref_only,teastore,0.883333,0.283951,0.428829,0.328268
luna,average,coref_only,teammates,0.847222,0.216374,0.340783,0.253256
luna,average,coref_only,bigbluebutton,0.916667,0.209677,0.339773,0.247553
luna,average,coref_only,jabref,0.666667,0.092593,0.161905,0.111712
luna,average,full,mediastore,0.910873,0.989247,0.948397,0.972480
luna,average,full,teastore,0.930213,0.987654,0.958009,0.975562
luna,average,full,teammates,0.579972,0.959064,0.716718,0.841981
luna,average,full,bigbluebutton,0.821702,0.989247,0.897661,0.950438
luna,average,full,jabref,1.000000,0.962963,0.980952,0.970037
