system,model,run,project,input_k,output_k,source,sha256
Artemis,gpt-5.6-luna,2,jabref,2.0460000000000003,2.6260000000000003,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run2.log,9340a17246365d41bef05d483a83fe0d0583c002c1afeb3b8eac91d93b402e2b
approach,gpt-5.6-terra,3,mediastore,10.244,2.426,results/ms_replacement_run3_20260924/llm_logs/s_linker126_openai_mediastore_20260924_150826_calls.json,50423211fa802cfbe159d07a75e4e68601181b84fbd3bfedcf228babf8e19e41
approach,gpt-5.6-terra,3,teastore,11.339,3.347,results/greedymerge_e2e_terra_r3_20260916v2/llm_logs/s_linker126_openai_teastore_20260916_151901_calls.json,7f5e90a6a0cb2b14f7f87410c902f6ced0328f4b2c61d68e47b36d20a9827b4f
approach,gpt-5.6-terra,3,teammates,43.806,7.894,results/greedymerge_e2e_terra_r3_20260916v2/llm_logs/s_linker126_openai_teammates_20260916_151807_calls.json,262ce0ab3334cade4c3942ee4f73cdf138b297fd526f92a9b24f31c888d14327
approach,gpt-5.6-terra,3,bigbluebutton,27.741,7.596,results/greedymerge_e2e_terra_r3_20260916v2/llm_logs/s_linker126_openai_bigbluebutton_20260916_152102_calls.json,07d5c50848262ed032c35b0053c7710a1551ec347fda43365a2a526316f466d3
approach,gpt-5.6-terra,3,jabref,6.315,2.31,results/greedymerge_e2e_terra_r3_20260916v2/llm_logs/s_linker126_openai_jabref_20260916_152136_calls.json,59bdacb70231531613907351720269fa6055ceb366bc2aff43acff7290859018
Artemis,gpt-5.6-luna,3,mediastore,2.629,2.83,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run3.log,f5196ff515d6515d07a113eacd8ed666f1e7d375016b68f1f92ac5c2c89d7c01
Artemis,gpt-5.6-luna,3,teastore,2.898,3.412,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run3.log,f5196ff515d6515d07a113eacd8ed666f1e7d375016b68f1f92ac5c2c89d7c01
Artemis,gpt-5.6-luna,3,teammates,7.526999999999999,8.333,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run3.log,f5196ff515d6515d07a113eacd8ed666f1e7d375016b68f1f92ac5c2c89d7c01
Artemis,gpt-5.6-luna,3,bigbluebutton,4.793,5.6530000000000005,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run3.log,f5196ff515d6515d07a113eacd8ed666f1e7d375016b68f1f92ac5c2c89d7c01
Artemis,gpt-5.6-luna,3,jabref,1.9809999999999999,2.121,sota-links/_build-logs/run-artemis-gpt-5.6-luna-run3.log,f5196ff515d6515d07a113eacd8ed666f1e7d375016b68f1f92ac5c2c89d7c01
