backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run2,full,jabref,1.000000,1.000000,1.000000,1.000000
terra,run3,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,run3,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,run3,full_name_only,teammates,0.978261,0.789474,0.873786,0.821168
terra,run3,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,run3,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,run3,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,bigbluebutton,0.718750,0.370968,0.489362,0.410714
terra,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run3,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run3,coref_only,teastore,1.000000,0.259259,0.411765,0.304348
terra,run3,coref_only,teammates,0.733333,0.192982,0.305556,0.226337
terra,run3,coref_only,bigbluebutton,1.000000,0.177419,0.301370,0.212355
terra,run3,coref_only,jabref,1.000000,0.388889,0.560000,0.443038
terra,run3,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run3,full,teastore,1.000000,0.740741,0.851064,0.781250
terra,run3,full,teammates,0.907407,0.859649,0.882883,0.868794
terra,run3,full,bigbluebutton,0.857143,0.967742,0.909091,0.943396
terra,run3,full,jabref,1.000000,1.000000,1.000000,1.000000
terra,average,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,average,full_name_only,teastore,1.000000,0.555556,0.714286,0.609756
terra,average,full_name_only,teammates,0.978563,0.801170,0.880937,0.831262
terra,average,full_name_only,bigbluebutton,0.971429,0.548387,0.701031,0.600707
terra,average,full_name_only,jabref,1.000000,1.000000,1.000000,1.000000
terra,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teammates,0.333333,0.005848,0.011494,0.007278
terra,average,partial_name_only,bigbluebutton,0.743534,0.370968,0.494739,0.412197
terra,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,average,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,average,coref_only,teastore,1.000000,0.246914,0.395722,0.290618
terra,average,coref_only,teammates,0.854466,0.204678,0.326804,0.240548
terra,average,coref_only,bigbluebutton,1.000000,0.236559,0.378614,0.278177
terra,average,coref_only,jabref,1.000000,0.259259,0.388421,0.298716
terra,average,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,average,full,teastore,1.000000,0.728395,0.842738,0.770177
terra,average,full,teammates,0.943224,0.865497,0.902451,0.879859
terra,average,full,bigbluebutton,0.871119,0.978495,0.921615,0.954900
terra,average,full,jabref,1.000000,1.000000,1.000000,1.000000
