"name","role","affiliation","country","official_profile_url"
"Gabin An","Member","Korea University","South Korea","https://conf.researchr.org/profile/fse-2027/gabinan"
"Paolo Arcaini","Member","National Institute of Informatics","Japan","https://conf.researchr.org/profile/fse-2027/paoloarcaini"
"Chetan Arora","Member","Monash University","Australia","https://conf.researchr.org/profile/fse-2027/chetanarora"
"Steven Arzt","Member","Fraunhofer SIT; ATHENE","Germany","https://conf.researchr.org/profile/fse-2027/stevenarzt1"
"Jinsheng Ba","Member","ETH Zürich","Switzerland","https://conf.researchr.org/profile/fse-2027/jinshengba1"
"Hamid Bagheri","Member","University of Nebraska-Lincoln","United States","https://conf.researchr.org/profile/fse-2027/hamidbagheri"
"Guangdong Bai","Member","City University of Hong Kong","","https://conf.researchr.org/profile/fse-2027/guangdongbai3"
"Luciano Baresi","Member","Politecnico di Milano","Italy","https://conf.researchr.org/profile/fse-2027/lucianobaresi"
"Gabriele Bavota","Member","Software Institute @ Università della Svizzera Italiana","Switzerland","https://conf.researchr.org/profile/fse-2027/gabrielebavota"
"Jonathan Bell","Member","Northeastern University","United States","https://conf.researchr.org/profile/fse-2027/jonathanbell"
"Alexandre Bergel","Member","German Aerospace Center (DLR) Institute for Software Technology","Germany","https://conf.researchr.org/profile/fse-2027/alexandrebergel"
"Cor-Paul Bezemer","Member","University of Alberta","Canada","https://conf.researchr.org/profile/fse-2027/corpaulbezemer"
"Domenico Bianculli","Member","University of Luxembourg","Luxembourg","https://conf.researchr.org/profile/fse-2027/domenicobianculli"
"Soneya Binta Hossain","Member","University of Texas at Dallas","United States","https://conf.researchr.org/profile/fse-2027/soneyabintahossain"
"Tegawendé F. Bissyandé","Member","University of Luxembourg","Luxembourg","https://conf.researchr.org/profile/fse-2027/tegawendefbissyande"
"Kevin Borgolte","Member","Ruhr University Bochum","Germany","https://conf.researchr.org/profile/fse-2027/kevinborgolte"
"Islem BOUZENIA","Member","CISPA Helmholtz Center for Information Security","","https://conf.researchr.org/profile/fse-2027/islembouzenia"
"Yuriy Brun","Member","University of Massachusetts","United States","https://conf.researchr.org/profile/fse-2027/yuriybrun"
"Timofey Bryksin","Member","JetBrains Research","Cyprus","https://conf.researchr.org/profile/fse-2027/timofeybryksin"
"Lei Bu","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/leibu"
"Alexandra Bugariu","Member","University of Zurich","Switzerland","https://conf.researchr.org/profile/fse-2027/alexandrabugariu"
"Tevfik Bultan","Member","University of California at Santa Barbara","United States","https://conf.researchr.org/profile/fse-2027/tevfikbultan"
"Nimrod Busany","Member","Traigent","Israel","https://conf.researchr.org/profile/fse-2027/nimrodbusany"
"Jenna L. Butler","Member","Microsoft Research","","https://conf.researchr.org/profile/fse-2027/jennalbutler"
"Marcel Böhme","Member","CISPA Helmholtz Center for Information Security","Germany","https://conf.researchr.org/profile/fse-2027/marcelbohme"
"Joanna C. S. Santos","Member","University of Notre Dame","United States","https://conf.researchr.org/profile/fse-2027/joannasantos"
"Haipeng Cai","Member","University at Buffalo, SUNY","United States","https://conf.researchr.org/profile/fse-2027/haipengcai"
"Yan Cai","Member","Institute of Software at Chinese Academy of Sciences","China","https://conf.researchr.org/profile/fse-2027/yancai"
"Gül Calikli","Member","University of Glasgow","United Kingdom","https://conf.researchr.org/profile/fse-2027/gulcalikli"
"Matteo Camilli","Member","Politecnico di Milano","Italy","https://conf.researchr.org/profile/fse-2027/matteocamilli"
"José Campos","Member","Faculty of Engineering of the University of Porto, Portugal","Portugal","https://conf.researchr.org/profile/fse-2027/josecampos"
"Jialun Cao","Member","Hong Kong University of Science and Technology","China","https://conf.researchr.org/profile/fse-2027/jialuncao"
"Rafael Capilla","Member","Universidad Rey Juan Carlos","Spain","https://conf.researchr.org/profile/fse-2027/rafaelcapilla"
"Nathan Cassee","Member","University of Victoria","Canada","https://conf.researchr.org/profile/fse-2027/nathancassee"
"Gemma Catolino","Member","University of Salerno","Italy","https://conf.researchr.org/profile/fse-2027/gemmacatolino"
"Sang Kil Cha","Member","KAIST","South Korea","https://conf.researchr.org/profile/fse-2027/sangkilcha"
"Stefanos Chaliasos","Member","UCL & ZKSecurity","","https://conf.researchr.org/profile/fse-2027/stefanoschaliasos1"
"Bor-Yuh Evan Chang","Member","University of Colorado Boulder & Amazon","United States","https://conf.researchr.org/profile/fse-2027/boryuhevanchang"
"Souti Chattopadhyay","Member","University of Southern California","United States","https://conf.researchr.org/profile/fse-2027/soutichattopadhyay1"
"Bihuan Chen","Member","Fudan University","China","https://conf.researchr.org/profile/fse-2027/bihuanchen"
"Chunyang Chen","Member","TU Munich","Germany","https://conf.researchr.org/profile/fse-2027/chunyangchen"
"Jiachi Chen","Member","Zhejiang University","","https://conf.researchr.org/profile/fse-2027/jiachichen2"
"Jocelyn Qiaochu Chen","Member","University of Alberta","Canada","https://conf.researchr.org/profile/fse-2027/qiaochuchen1"
"Junjie Chen","Member","Tianjin University","China","https://conf.researchr.org/profile/fse-2027/junjiechen1"
"Kai Chen","Member","Institute of Information Engineering at Chinese Academy of Sciences; University of Chinese Academy of Sciences","China","https://conf.researchr.org/profile/fse-2027/kaichen"
"Lin Chen","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/linchen"
"Simin Chen","Member","University of Texas at Dallas","United States","https://conf.researchr.org/profile/fse-2027/siminchen3"
"Tao Chen","Member","University of Birmingham","United Kingdom","https://conf.researchr.org/profile/fse-2027/taochen"
"Taolue Chen","Member","Birkbeck, University of London","United Kingdom","https://conf.researchr.org/profile/fse-2027/taoluechen"
"Xiao Chen","Member","The Hong Kong University of Science and Technology","Hong Kong SAR China","https://conf.researchr.org/profile/fse-2027/xiaochen6"
"Yanju Chen","Member","University of California, San Diego","United States","https://conf.researchr.org/profile/fse-2027/yanjuchen"
"Yuqi Chen","Member","ShanghaiTech University","China","https://conf.researchr.org/profile/fse-2027/yuqichen1"
"Yuting Chen","Member","Shanghai Jiao Tong University","China","https://conf.researchr.org/profile/fse-2027/yutingchen"
"Zhenbang Chen","Member","College of Computer, National University of Defense Technology","China","https://conf.researchr.org/profile/fse-2027/zhenbangchen"
"Zhenpeng Chen","Member","Tsinghua University","China","https://conf.researchr.org/profile/fse-2027/zhenpengchen"
"Zhenyu Chen","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/zhenyuchen"
"Zhuangbin Chen","Member","Sun Yat-sen University","China","https://conf.researchr.org/profile/fse-2027/zhuangbinchen1"
"Xiao Cheng","Member","Macquarie University","Australia","https://conf.researchr.org/profile/fse-2027/xiaocheng"
"Shing-Chi Cheung","Member","Hong Kong University of Science and Technology","China","https://conf.researchr.org/profile/fse-2027/shingchicheung"
"Sridhar Chimalakonda","Member","Indian Institute of Technology Tirupati","India","https://conf.researchr.org/profile/fse-2027/sridharchimalakonda"
"Chun Yong Chong","Member","Monash University Malaysia","Malaysia","https://conf.researchr.org/profile/fse-2027/chunyongchong"
"Jürgen Cito","Member","TU Wien","Austria","https://conf.researchr.org/profile/fse-2027/jurgencito"
"David Clark","Member","University College London","United Kingdom","https://conf.researchr.org/profile/fse-2027/davidclark"
"Michael Coblenz","Member","University of California, San Diego","United States","https://conf.researchr.org/profile/fse-2027/michaelcoblenz"
"Lucas C. Cordeiro","Member","University of Manchester, UK and Federal University of Amazonas, Brazil","United Kingdom","https://conf.researchr.org/profile/fse-2027/lucasccordeiro1"
"Steven Costiou","Member","INRIA Lille","France","https://conf.researchr.org/profile/fse-2027/stevencostiou"
"Kostadin Damevski","Member","Virginia Commonwealth University","","https://conf.researchr.org/profile/fse-2027/kostadindamevski1"
"Yingnong Dang","Member","Microsoft Azure","United States","https://conf.researchr.org/profile/fse-2027/yingnongdang"
"Ronnie de Souza Santos","Member","University of Calgary","Canada","https://conf.researchr.org/profile/fse-2027/ronnieessantos"
"Renzo Degiovanni","Member","Luxembourg Institute of Science and Technology","Luxembourg","https://conf.researchr.org/profile/fse-2027/renzodegiovanni"
"Yinlin Deng","Member","University of Illinois at Urbana-Champaign","United States","https://conf.researchr.org/profile/fse-2027/yinlindeng"
"Luca Di Grazia","Member","University of St. Gallen","Switzerland","https://conf.researchr.org/profile/fse-2027/lucadigrazia"
"Antinisca Di Marco","Member","University of L'Aquila","Italy","https://conf.researchr.org/profile/fse-2027/antiniscadimarco"
"Massimiliano Di Penta","Member","University of Sannio, Italy","Italy","https://conf.researchr.org/profile/fse-2027/massimilianodipenta"
"Davide Di Ruscio","Member","University of L'Aquila","Italy","https://conf.researchr.org/profile/fse-2027/davidediruscio"
"Danny Dig","Member","University of Colorado Boulder, JetBrains Research","United States","https://conf.researchr.org/profile/fse-2027/dannydig"
"Yangruibo Ding","Member","University of California, Los Angeles (UCLA)","United States","https://conf.researchr.org/profile/fse-2027/yangruiboding"
"Zishuo Ding","Member","The Hong Kong University of Science and Technology (Guangzhou)","China","https://conf.researchr.org/profile/fse-2027/zishuoding"
"Jin Song Dong","Member","National University of Singapore","","https://conf.researchr.org/profile/fse-2027/jinsongdong1"
"Naipeng Dong","Member","The University of Queensland, Australia","Australia","https://conf.researchr.org/profile/fse-2027/naipengdong1"
"Wensheng Dou","Member","Institute of Software Chinese Academy of Sciences","China","https://conf.researchr.org/profile/fse-2027/wenshengdou"
"Gregory J. Duck","Member","National University of Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/gregoryjduck"
"Saikat Dutta","Member","Cornell University","United States","https://conf.researchr.org/profile/fse-2027/saikatdutta1"
"Robert Dyer","Member","University of Nebraska-Lincoln","United States","https://conf.researchr.org/profile/fse-2027/robertdyer"
"William Eiers","Member","Stevens Institute of Technology, USA","United States","https://conf.researchr.org/profile/fse-2027/williameiers1"
"Madeline Endres","Member","University of Massachusetts Amherst","United States","https://conf.researchr.org/profile/fse-2027/madelineendres"
"Khashayar Etemadi","Member","ETH Zurich","","https://conf.researchr.org/profile/fse-2027/khashayaretemadi1"
"Karine Even-Mendoza","Member","King’s College London","United Kingdom","https://conf.researchr.org/profile/fse-2027/karineevenmendoza"
"Saad Ezzini","Member","King Fahd University of Petroleum and Minerals","Saudi Arabia","https://conf.researchr.org/profile/fse-2027/saadezzini"
"João F. Ferreira","Member","Faculty of Engineering, University of Porto & INESC-ID","Portugal","https://conf.researchr.org/profile/fse-2027/joaofferreira"
"Ming Fan","Member","Xi'an Jiaotong University","China","https://conf.researchr.org/profile/fse-2027/mingfan1"
"Zhiyu Fan","Member","Microsoft","United Kingdom","https://conf.researchr.org/profile/fse-2027/zhiyufan"
"Chunrong Fang","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/chunrongfang"
"Mattia Fazzini","Member","University of Minnesota","United States","https://conf.researchr.org/profile/fse-2027/mattiafazzini"
"Sidong Feng","Member","The Chinese University of Hong Kong, Shenzhen","China","https://conf.researchr.org/profile/fse-2027/sidongfeng1"
"Yang Feng","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/yangfeng"
"Yu Feng","Member","University of California at Santa Barbara","United States","https://conf.researchr.org/profile/fse-2027/yufeng"
"Antonio Filieri","Member","AWS and Imperial College London","United States","https://conf.researchr.org/profile/fse-2027/antoniofilieri"
"Farnaz Fotrousi","Member","Chalmers University of Technology and University of Gothenburg","Sweden","https://conf.researchr.org/profile/fse-2027/farnazfotrousi1"
"Michael Fu","Member","The University of Melbourne","Australia","https://conf.researchr.org/profile/fse-2027/michaelfu"
"Zhoulai Fu","Member","SUNY Korea; Virginia Tech; Stony Brook University","Republic of Korea","https://conf.researchr.org/profile/fse-2027/zhoulaifu2"
"Davide Fucci","Member","Blekinge Institute of Technology","Sweden","https://conf.researchr.org/profile/fse-2027/davidefucci"
"Tommaso Fulcini","Member","Politecnico di Torino","Italy","https://conf.researchr.org/profile/fse-2027/tommasofulcini"
"Xiang Gao","Member","Beihang University","China","https://conf.researchr.org/profile/fse-2027/xianggao"
"Yu Gao","Member","Institute of Software, Chinese Academy of Sciences","China","https://conf.researchr.org/profile/fse-2027/yugao"
"Zhipeng Gao","Member","Shanghai Institute for Advanced Study - Zhejiang University","China","https://conf.researchr.org/profile/fse-2027/zhipenggao"
"Shweta Garg","Member","Amazon","","https://conf.researchr.org/profile/fse-2027/shwetagarg"
"Paul Gazzillo","Member","University of Central Florida","United States","https://conf.researchr.org/profile/fse-2027/paulgazzillo"
"Ali Ghanbari","Member","Auburn University","United States","https://conf.researchr.org/profile/fse-2027/alighanbari"
"Yaroslav Golubev","Member","JetBrains Research","Serbia","https://conf.researchr.org/profile/fse-2027/yaroslavgolubev"
"Jingzhi Gong","Member","King's College London","United Kingdom","https://conf.researchr.org/profile/fse-2027/jingzhigong"
"Divya Gopinath","Member","NASA Ames (KBR Inc.)","","https://conf.researchr.org/profile/fse-2027/divyagopinath"
"Rahul Gopinath","Member","University of Sydney","Australia","https://conf.researchr.org/profile/fse-2027/rahulgopinath"
"Xiaodong Gu","Member","Shanghai Jiao Tong University","China","https://conf.researchr.org/profile/fse-2027/xiaodonggu"
"Emanuela Guglielmi","Member","University of Molise","Italy","https://conf.researchr.org/profile/fse-2027/emanuelaguglielmi"
"Muhammad Ali Gulzar","Member","Virginia Tech","United States","https://conf.researchr.org/profile/fse-2027/muhammadaligulzar1"
"Mohammad Hamdaqa","Member","Polytechnique Montreal","Canada","https://conf.researchr.org/profile/fse-2027/mohammadhamdaqa"
"DongGyun Han","Member","Royal Holloway, University of London","United Kingdom","https://conf.researchr.org/profile/fse-2027/donggyunhan"
"Foyzul Hassan","Member","University of Michigan at Dearborn","United States","https://conf.researchr.org/profile/fse-2027/foyzulhassan"
"Fei He","Member","Tsinghua University","China","https://conf.researchr.org/profile/fse-2027/feihe"
"Pinjia He","Member","Chinese University of Hong Kong, Shenzhen","China","https://conf.researchr.org/profile/fse-2027/pinjiahe"
"Shilin He","Member","ByteDance","","https://conf.researchr.org/profile/fse-2027/shilinhe2"
"Dominik Helm","Member","University of Stuttgart","Germany","https://conf.researchr.org/profile/fse-2027/dominikhelm"
"Kihong Heo","Member","KAIST","South Korea","https://conf.researchr.org/profile/fse-2027/kihongheo"
"Ben Hermann","Member","University of Stuttgart","Germany","https://conf.researchr.org/profile/fse-2027/benhermann"
"Martin Hirzel","Member","IBM Research","United States","https://conf.researchr.org/profile/fse-2027/martinhirzel"
"Reid Holmes","Member","University of British Columbia","Canada","https://conf.researchr.org/profile/fse-2027/reidholmes"
"Jeff Huang","Member","Texas A&M University","United States","https://conf.researchr.org/profile/fse-2027/jeffhuang"
"Kaifeng Huang","Member","Tongji University","China","https://conf.researchr.org/profile/fse-2027/kaifenghuang1"
"Nargiz Humbatova","Member","Università della Svizzera italiana","Switzerland","https://conf.researchr.org/profile/fse-2027/nargizhumbatova"
"Yintong Huo","Member","Singapore Management University, Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/yintonghuo"
"Fuyuki Ishikawa","Member","National Institute of Informatics","Japan","https://conf.researchr.org/profile/fse-2027/fuyukiishikawa"
"Reyhaneh Jabbarvand","Member","University of Illinois at Urbana-Champaign","United States","https://conf.researchr.org/profile/fse-2027/reyhanehjabbarvand"
"Victoria Jackson","Member","University of Southampton","United Kingdom","https://conf.researchr.org/profile/fse-2027/victoriajackson"
"Gunel Jahangirova","Member","King's College London","United Kingdom","https://conf.researchr.org/profile/fse-2027/guneljahangirova"
"Zhenlan Ji","Member","Nara Institute of Science and Technology","Japan","https://conf.researchr.org/profile/fse-2027/zhenlanji"
"Jiajun Jiang","Member","Tianjin University","China","https://conf.researchr.org/profile/fse-2027/jiajunjiang"
"Lingxiao Jiang","Member","Singapore Management University","Singapore","https://conf.researchr.org/profile/fse-2027/lingxiaojiang"
"Wenxin Jiang","Member","Socket","United States","https://conf.researchr.org/profile/fse-2027/wenxinjiang"
"Yanjie Jiang","Member","Tianjin University","China","https://conf.researchr.org/profile/fse-2027/yanjiejiang"
"Yanyan Jiang","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/yanyanjiang"
"Yu Jiang","Member","Tsinghua University","China","https://conf.researchr.org/profile/fse-2027/yujiang"
"Zhen Ming (Jack) Jiang","Member","York University","","https://conf.researchr.org/profile/fse-2027/zhenmingjackjiang1"
"Hai Jin","Member","Huazhong University of Science and Technology","China","https://conf.researchr.org/profile/fse-2027/haijin"
"Wuxia Jin","Member","Xi'an Jiaotong University","China","https://conf.researchr.org/profile/fse-2027/wuxiajin1"
"Yasutaka Kamei","Member","Kyushu University","Japan","https://conf.researchr.org/profile/fse-2027/yasutakakamei"
"Eunsuk Kang","Member","Carnegie Mellon University","United States","https://conf.researchr.org/profile/fse-2027/eunsukkang"
"Hong Jin Kang","Member","University of Sydney","Australia","https://conf.researchr.org/profile/fse-2027/hongjinkang1"
"Sungmin Kang","Member","NUS","Singapore","https://conf.researchr.org/profile/fse-2027/sungminkang1"
"Georgia Kapitsaki","Member","University of Cyprus","Cyprus","https://conf.researchr.org/profile/fse-2027/georgiakapitsaki"
"Yutaro Kashiwa","Member","Nara Institute of Science and Technology","Japan","https://conf.researchr.org/profile/fse-2027/yutarokashiwa2"
"Maria Kechagia","Member","National and Kapodistrian University of Athens","Greece","https://conf.researchr.org/profile/fse-2027/mariakechagia"
"Martin Kellogg","Member","New Jersey Institute of Technology","United States","https://conf.researchr.org/profile/fse-2027/martinkellogg"
"Sarfraz Khurshid","Member","University of Texas at Austin","United States","https://conf.researchr.org/profile/fse-2027/sarfrazkhurshid"
"Fitsum Kifetew","Member","Fondazione Bruno Kessler","Italy","https://conf.researchr.org/profile/fse-2027/fitsumkifetew"
"Dong Jae Kim","Member","DePaul University","United States","https://conf.researchr.org/profile/fse-2027/dongjaekim"
"Mijung Kim","Member","UNIST","South Korea","https://conf.researchr.org/profile/fse-2027/mijungkim"
"Jacques Klein","Member","University of Luxembourg","Luxembourg","https://conf.researchr.org/profile/fse-2027/jacquesklein"
"Masanari Kondo","Member","Kyushu University","Japan","https://conf.researchr.org/profile/fse-2027/masanarikondo1"
"Vladimir Kovalenko","Member","JetBrains Research","Netherlands","https://conf.researchr.org/profile/fse-2027/vladimirkovalenko1"
"Anne Koziolek","Member","Karlsruhe Institute of Technology","Germany","https://conf.researchr.org/profile/fse-2027/annekoziolek"
"Rrezarta Krasniqi","Member","University of North Carolina at Charlotte","United States","https://conf.researchr.org/profile/fse-2027/rrezartakrasniqi"
"Jacob Krüger","Member","Eindhoven University of Technology","Netherlands","https://conf.researchr.org/profile/fse-2027/jacobkruger"
"Hongyu Kuang","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/hongyukuang"
"Burcu Kulahcioglu Ozkan","Member","Delft University of Technology","Netherlands","https://conf.researchr.org/profile/fse-2027/burcukulahciogluozkan"
"Maxime Lamothe","Member","Polytechnique Montreal","Canada","https://conf.researchr.org/profile/fse-2027/maximelamothe1"
"Thanh Le-Cong","Member","Singapore University of Technology and Design, Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/thanhlecong"
"Van-Hoang Le","Member","University of Luxembourg, Luxembourg","Luxembourg","https://conf.researchr.org/profile/fse-2027/vanhoangle"
"Vu Le","Member","Microsoft","United States","https://conf.researchr.org/profile/fse-2027/vule"
"Seongmin Lee","Member","UCLA","United States","https://conf.researchr.org/profile/fse-2027/seongminlee"
"Owolabi Legunsen","Member","Cornell University","United States","https://conf.researchr.org/profile/fse-2027/owolabilegunsen"
"Yan Lei","Member","Chongqing University","China","https://conf.researchr.org/profile/fse-2027/yanlei"
"Caroline Lemieux","Member","University of British Columbia","Canada","https://conf.researchr.org/profile/fse-2027/carolinelemieux"
"Grace Lewis","Member","Carnegie Mellon Software Engineering Institute","United States","https://conf.researchr.org/profile/fse-2027/gracelewis"
"Chuanyi Li","Member","Nanjing University","China","https://conf.researchr.org/profile/fse-2027/chuanyili1"
"Jia Li","Member","Tsinghua University","China","https://conf.researchr.org/profile/fse-2027/jiali"
"Kaixuan Li","Member","Nanyang Technological University","Singapore","https://conf.researchr.org/profile/fse-2027/kaixuanli"
"Lian Li","Member","Institute of Computing Technology at Chinese Academy of Sciences; University of Chinese Academy of Sciences","China","https://conf.researchr.org/profile/fse-2027/lianli"
"Shanshan Li","Member","National University of Defense Technology","China","https://conf.researchr.org/profile/fse-2027/shanshanli1"
"Shaohua Li","Member","The Chinese University of Hong Kong","Hong Kong SAR China","https://conf.researchr.org/profile/fse-2027/shaohuali"
"Shuqing Li","Member","The Chinese University of Hong Kong","Hong Kong SAR China","https://conf.researchr.org/profile/fse-2027/shuqing"
"Yuekang Li","Member","UNSW","Australia","https://conf.researchr.org/profile/fse-2027/yuekangli"
"Zhenhao Li","Member","York University","Canada","https://conf.researchr.org/profile/fse-2027/zhenhaoli"
"Ziyang Li","Member","Johns Hopkins University","United States","https://conf.researchr.org/profile/fse-2027/ziyangli"
"Jingjing Liang","Member","East China Normal University","China","https://conf.researchr.org/profile/fse-2027/jingjingliang2"
"Lizhi Liao","Member","University of Guelph","Canada","https://conf.researchr.org/profile/fse-2027/lizhiliao"
"Chengwei Liu","Member","Nankai University","China","https://conf.researchr.org/profile/fse-2027/chengweiliu"
"Fang Liu","Member","Beihang University","China","https://conf.researchr.org/profile/fse-2027/fangliu"
"Han Liu","Member","Nankai University","China","https://conf.researchr.org/profile/fse-2027/hanliu1"
"Huai Liu","Member","Swinburne University of Technology","Australia","https://conf.researchr.org/profile/fse-2027/huailiu"
"Kui Liu","Member","Huawei","China","https://conf.researchr.org/profile/fse-2027/kuiliu"
"Mingwei Liu","Member","Sun Yat-Sen University","China","https://conf.researchr.org/profile/fse-2027/mingweiliu1"
"Ruofan Liu","Member","National University of Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/ruofanliu1"
"Shangqing Liu","Member","Nanjing University","","https://conf.researchr.org/profile/fse-2027/shangqingliu"
"Yang Liu","Member","Nanyang Technological University","Singapore","https://conf.researchr.org/profile/fse-2027/yangliu"
"Yepang Liu","Member","Southern University of Science and Technology","China","https://conf.researchr.org/profile/fse-2027/yepangliu"
"Zhongxin Liu","Member","Zhejiang University","China","https://conf.researchr.org/profile/fse-2027/zhongxinliu"
"Francesca Lonetti","Member","CNR-ISTI","Italy","https://conf.researchr.org/profile/fse-2027/francescalonetti"
"Yiling Lou","Member","University of Illinois at Urbana-Champaign","United States","https://conf.researchr.org/profile/fse-2027/yilinglou2"
"Chuan Luo","Member","Beihang University","China","https://conf.researchr.org/profile/fse-2027/chuanluo"
"Linghui Luo","Member","University of Hamburg, Germany","Germany","https://conf.researchr.org/profile/fse-2027/linghuiluo"
"Xiapu Luo","Member","Hong Kong Polytechnic University","China","https://conf.researchr.org/profile/fse-2027/xiapuluo"
"Thibaud Lutellier","Member","University of Alberta","Canada","https://conf.researchr.org/profile/fse-2027/thibaudlutellier"
"Jie M. Zhang","Member","Mistral AI and King's College London","United Kingdom","https://conf.researchr.org/profile/fse-2027/jiemzhang"
"Fuchen Ma","Member","Tsinghua University","China","https://conf.researchr.org/profile/fse-2027/fuchenma1"
"Minghua Ma","Member","Microsoft","United States","https://conf.researchr.org/profile/fse-2027/minghuama"
"Xutong Ma","Member","Inria Paris","","https://conf.researchr.org/profile/fse-2027/xutongma"
"Sam Malek","Member","University of California at Irvine","United States","https://conf.researchr.org/profile/fse-2027/sammalek"
"Muhammad Numair Mansur","Member","Amazon Web Services","","https://conf.researchr.org/profile/fse-2027/muhammadnumairmansur1"
"Leonardo Mariani","Member","University of Milano-Bicocca","Italy","https://conf.researchr.org/profile/fse-2027/leonardomariani"
"Alberto Martin-Lopez","Member","Software Institute - USI, Lugano","Switzerland","https://conf.researchr.org/profile/fse-2027/albertomartinlopez"
"Ruben Martins","Member","Carnegie Mellon University","United States","https://conf.researchr.org/profile/fse-2027/rubenmartins"
"Antonio Mastropaolo","Member","William and Mary, USA","","https://conf.researchr.org/profile/fse-2027/antoniomastropaolo2"
"Umang Mathur","Member","National University of Singapore","Singapore","https://conf.researchr.org/profile/fse-2027/umangmathur"
"Sergey Mechatev","Member","Peking University","","https://conf.researchr.org/profile/fse-2027/sergeymechatev"
"Ibéria Medeiros","Member","LaSIGE, Faculdade de Ciências da Universidade de Lisboa","Portugal","https://conf.researchr.org/profile/fse-2027/iberiamedeiros"
