backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
luna,run2,NoPartialNameValid,bigbluebutton,0.529816,0.958797,0.682495,0.825172,0.782178,0.899772,0.333333,0.555556,0.638451,0.795410
luna,run2,NoCitation,bigbluebutton,0.521677,0.960105,0.676030,0.821948,0.742857,0.872483,0.444444,0.595238,0.674384,0.804419
luna,run2,NoValidator,bigbluebutton,0.438560,0.964029,0.602863,0.777672,0.689956,0.847639,0.285714,0.500000,0.575705,0.754831
luna,run2,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoPartialNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoCitation,jabref,0.576408,1.000000,0.731293,0.871858,0.785714,0.901639,0.666667,0.833333,0.800000,0.909091
luna,run2,NoValidator,jabref,0.576408,1.000000,0.731293,0.871858,0.785714,0.901639,0.666667,0.833333,0.800000,0.909091
luna,run3,Full,mediastore,1.000000,0.677966,0.808081,0.724638,0.901961,0.851852,0.000000,0.000000,0.000000,0.000000
luna,run3,NoFullNameValid,mediastore,1.000000,0.677966,0.808081,0.724638,0.901961,0.851852,0.000000,0.000000,0.000000,0.000000
luna,run3,NoPartialNameValid,mediastore,1.000000,0.677966,0.808081,0.724638,0.901961,0.851852,0.000000,0.000000,0.000000,0.000000
luna,run3,NoCitation,mediastore,0.891304,0.694915,0.780952,0.726950,0.842105,0.851064,0.500000,0.483871,0.797048,0.828221
luna,run3,NoValidator,mediastore,0.891304,0.694915,0.780952,0.726950,0.842105,0.851064,0.500000,0.483871,0.797048,0.828221
luna,run3,Full,teastore,0.995624,0.643564,0.781787,0.692542,0.880000,0.839695,0.571429,0.454545,0.857143,0.789474
luna,run3,NoFullNameValid,teastore,0.995624,0.643564,0.781787,0.692542,0.880000,0.839695,0.571429,0.454545,0.857143,0.789474
luna,run3,NoPartialNameValid,teastore,0.995624,0.643564,0.781787,0.692542,0.880000,0.839695,0.571429,0.454545,0.857143,0.789474
luna,run3,NoCitation,teastore,0.554920,0.685997,0.613536,0.655051,0.686567,0.777027,0.333333,0.370370,0.675422,0.734095
luna,run3,NoValidator,teastore,0.554920,0.685997,0.613536,0.655051,0.686567,0.777027,0.333333,0.370370,0.675422,0.734095
luna,run3,Full,teammates,0.887774,0.819686,0.852373,0.832455,0.674157,0.587084,0.699187,0.682325,0.801706,0.827973
luna,run3,NoFullNameValid,teammates,0.728039,0.938619,0.820026,0.887291,0.746269,0.702247,0.646617,0.820611,0.790467,0.891131
luna,run3,NoPartialNameValid,teammates,0.834633,0.819686,0.827092,0.822633,0.582524,0.556586,0.210526,0.400000,0.572298,0.710344
luna,run3,NoCitation,teammates,0.488930,0.840064,0.618111,0.734557,0.603604,0.603604,0.426205,0.533416,0.614664,0.746392
luna,run3,NoValidator,teammates,0.445545,0.939237,0.604387,0.768850,0.584270,0.650000,0.210526,0.400000,0.487133,0.695937
luna,run3,Full,bigbluebutton,0.717337,0.944408,0.815359,0.888178,0.839779,0.909091,0.500000,0.694444,0.797136,0.862954
luna,run3,NoFullNameValid,bigbluebutton,0.717337,0.944408,0.815359,0.888178,0.839779,0.909091,0.500000,0.694444,0.797136,0.862954
luna,run3,NoPartialNameValid,bigbluebutton,0.516379,0.958797,0.671245,0.818537,0.759615,0.887640,0.333333,0.555556,0.632395,0.791632
luna,run3,NoCitation,bigbluebutton,0.590593,0.944408,0.726724,0.843359,0.760000,0.869565,0.500000,0.595238,0.723597,0.826578
luna,run3,NoValidator,bigbluebutton,0.463631,0.958797,0.625027,0.790041,0.708520,0.858696,0.333333,0.531915,0.596043,0.768173
luna,run3,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NoPartialNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NoCitation,jabref,0.738610,1.000000,0.849656,0.933900,0.814815,0.916667,0.666667,0.833333,0.795580,0.906801
luna,run3,NoValidator,jabref,0.738610,1.000000,0.849656,0.933900,0.814815,0.916667,0.666667,0.833333,0.795580,0.906801
luna,average,Full,bigbluebutton,0.727447,0.942664,0.821121,0.889947,0.859011,0.917811,0.500000,0.694444,0.799585,0.863784
luna,average,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,average,Full,mediastore,1.000000,0.559322,0.713549,0.611822,0.847935,0.778206,0.000000,0.000000,0.000000,0.000000
luna,average,Full,teammates,0.868041,0.831419,0.849118,0.838360,0.682710,0.598162,0.699187,0.682325,0.807389,0.835535
luna,average,Full,teastore,0.979296,0.657708,0.786425,0.703715,0.864866,0.841627,0.571429,0.454545,0.859890,0.796830
luna,average,NoCitation,bigbluebutton,0.555499,0.947896,0.699947,0.829977,0.741603,0.859717,0.469853,0.586219,0.694643,0.811088
luna,average,NoCitation,jabref,0.701568,1.000000,0.821145,0.918395,0.826843,0.922194,0.711111,0.858586,0.826339,0.921920
luna,average,NoCitation,mediastore,0.900705,0.610169,0.725595,0.651352,0.822012,0.806919,0.348830,0.289514,0.719371,0.697622
luna,average,NoCitation,teammates,0.432498,0.869540,0.574931,0.719845,0.625554,0.642518,0.448669,0.577589,0.610213,0.755414
luna,average,NoCitation,teastore,0.557713,0.685997,0.615231,0.655821,0.690035,0.778789,0.333333,0.370370,0.681942,0.737126
luna,average,NoFullNameValid,bigbluebutton,0.727447,0.942664,0.821121,0.889947,0.859011,0.917811,0.500000,0.694444,0.799585,0.863784
luna,average,NoFullNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,average,NoFullNameValid,mediastore,1.000000,0.559322,0.713549,0.611822,0.847935,0.778206,0.000000,0.000000,0.000000,0.000000
luna,average,NoFullNameValid,teammates,0.728831,0.938619,0.820528,0.887526,0.748756,0.703126,0.646617,0.820611,0.798012,0.894936
luna,average,NoFullNameValid,teastore,0.979296,0.657708,0.786425,0.703715,0.864866,0.841627,0.571429,0.454545,0.859890,0.796830
luna,average,NoPartialNameValid,bigbluebutton,0.529603,0.957053,0.681797,0.823945,0.782638,0.899884,0.333333,0.555556,0.638398,0.795213
luna,average,NoPartialNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,average,NoPartialNameValid,mediastore,1.000000,0.559322,0.713549,0.611822,0.847935,0.778206,0.000000,0.000000,0.000000,0.000000
luna,average,NoPartialNameValid,teammates,0.816705,0.831419,0.823800,0.828306,0.588767,0.566481,0.210526,0.400000,0.571267,0.713452
luna,average,NoPartialNameValid,teastore,0.979296,0.657708,0.786425,0.703715,0.864866,0.841627,0.571429,0.454545,0.859890,0.796830
luna,average,NoValidator,bigbluebutton,0.449125,0.962285,0.612327,0.783170,0.697153,0.851932,0.308913,0.514040,0.583595,0.760040
luna,average,NoValidator,jabref,0.701568,1.000000,0.821145,0.918395,0.826843,0.922194,0.711111,0.858586,0.826339,0.921920
luna,average,NoValidator,mediastore,0.900705,0.610169,0.725595,0.651352,0.822012,0.806919,0.348830,0.289514,0.719371,0.697622
luna,average,NoValidator,teammates,0.402107,0.944877,0.563003,0.742340,0.590402,0.666727,0.210526,0.400000,0.476263,0.687528
luna,average,NoValidator,teastore,0.557713,0.685997,0.615231,0.655821,0.690035,0.778789,0.333333,0.370370,0.681942,0.737126
