backend,run,linker_set,project,doc_to_model_link_precision,doc_to_model_link_recall,doc_to_model_link_f1,doc_to_model_link_f2
terra,run3,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,run3,partial_name_only,bigbluebutton,0.562500,0.290323,0.382979,0.321429
terra,run3,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,run3,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,run3,coref_only,teastore,1.000000,0.259259,0.411765,0.304348
terra,run3,coref_only,teammates,0.850000,0.298246,0.441558,0.342742
terra,run3,coref_only,bigbluebutton,1.000000,0.177419,0.301370,0.212355
terra,run3,coref_only,jabref,1.000000,0.055556,0.105263,0.068493
terra,run3,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,run3,full,teastore,1.000000,0.703704,0.826087,0.748031
terra,run3,full,teammates,0.754098,0.807018,0.779661,0.795848
terra,run3,full,bigbluebutton,0.785714,0.887097,0.833333,0.864780
terra,run3,full,jabref,0.947368,1.000000,0.972973,0.989011
terra,average,full_name_only,mediastore,1.000000,0.548387,0.708333,0.602837
terra,average,full_name_only,teastore,1.000000,0.518519,0.682927,0.573770
terra,average,full_name_only,teammates,0.936536,0.777778,0.849532,0.804924
terra,average,full_name_only,bigbluebutton,0.970291,0.526882,0.682895,0.579869
terra,average,full_name_only,jabref,0.947368,1.000000,0.972973,0.989011
terra,average,partial_name_only,mediastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teastore,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,teammates,0.000000,0.000000,0.000000,0.000000
terra,average,partial_name_only,bigbluebutton,0.561574,0.295699,0.386902,0.326432
terra,average,partial_name_only,jabref,0.000000,0.000000,0.000000,0.000000
terra,average,coref_only,mediastore,1.000000,0.096774,0.176471,0.118110
terra,average,coref_only,teastore,0.962963,0.283951,0.437784,0.330352
terra,average,coref_only,teammates,0.885948,0.269006,0.411701,0.312254
terra,average,coref_only,bigbluebutton,1.000000,0.209677,0.345882,0.248856
terra,average,coref_only,jabref,0.666667,0.037037,0.070175,0.045662
terra,average,full,mediastore,1.000000,0.645161,0.784314,0.694444
terra,average,full,teastore,0.984848,0.753086,0.852743,0.789892
terra,average,full,teammates,0.783692,0.859649,0.815826,0.840396
terra,average,full,bigbluebutton,0.782343,0.887097,0.831091,0.863714
terra,average,full,jabref,0.947368,1.000000,0.972973,0.989011
