backend,run,variant,project,doc_to_code_file_precision,doc_to_code_file_recall,doc_to_code_file_f1,doc_to_code_file_f2,doc_to_code_component_micro_f1,doc_to_code_component_micro_f2,doc_to_code_worst_component_f1,doc_to_code_worst_component_f2,doc_to_code_harmonic_component_f1,doc_to_code_harmonic_component_f2
terra,run3,NoCitation,jabref,0.940614,1.000000,0.969399,0.987530,0.936170,0.973451,0.800000,0.909091,0.935065,0.972973
terra,run3,NoValidator,jabref,0.846958,1.000000,0.917138,0.965121,0.916667,0.964912,0.800000,0.909091,0.917197,0.965147
luna,run1,Full,mediastore,0.839286,0.796610,0.817391,0.804795,0.912281,0.921986,0.654545,0.647482,0.932374,0.923603
luna,run1,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run1,NoCitation,mediastore,0.758065,0.796610,0.776860,0.788591,0.825397,0.884354,0.500000,0.647482,0.798030,0.865847
luna,run1,NoValidator,mediastore,0.776119,0.881356,0.825397,0.858086,0.861538,0.939597,0.500000,0.714286,0.817739,0.899786
luna,run1,Full,teastore,0.969914,0.957567,0.963701,0.960011,0.945455,0.955882,0.909091,0.862069,0.970350,0.968784
luna,run1,NoNameValid,teastore,0.874677,0.957567,0.914247,0.939756,0.881356,0.928571,0.705882,0.857143,0.920716,0.948367
luna,run1,NoCitation,teastore,0.637511,1.000000,0.778634,0.897892,0.760563,0.888158,0.666667,0.833333,0.814480,0.916497
luna,run1,NoValidator,teastore,0.596624,1.000000,0.747357,0.880887,0.720000,0.865385,0.666667,0.833333,0.779221,0.898204
luna,run1,Full,teammates,0.768211,0.837471,0.801347,0.822637,0.645503,0.584291,0.300000,0.468750,0.655196,0.732926
luna,run1,NoNameValid,teammates,0.634449,0.933926,0.755596,0.853364,0.649351,0.664894,0.210526,0.400000,0.545508,0.727105
luna,run1,NoCitation,teammates,0.420884,0.890577,0.571621,0.728075,0.565737,0.607877,0.363636,0.588235,0.547236,0.706632
luna,run1,NoValidator,teammates,0.403112,0.934420,0.563240,0.739488,0.549296,0.632091,0.205128,0.392157,0.449275,0.652720
luna,run1,Full,bigbluebutton,0.688248,0.827338,0.751411,0.795197,0.825000,0.831234,0.500000,0.555556,0.776237,0.801420
luna,run1,NoNameValid,bigbluebutton,0.546811,0.958797,0.696437,0.833239,0.814433,0.916473,0.333333,0.555556,0.696238,0.829728
luna,run1,NoCitation,bigbluebutton,0.504056,0.853499,0.633803,0.749569,0.703518,0.802752,0.390244,0.465116,0.674090,0.764350
luna,run1,NoValidator,bigbluebutton,0.453957,0.964029,0.617253,0.787141,0.705357,0.856833,0.307692,0.526316,0.628140,0.789390
luna,run1,Full,jabref,0.997346,1.000000,0.998671,0.999468,0.977778,0.990991,0.800000,0.909091,0.960000,0.983607
luna,run1,NoNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run1,NoCitation,jabref,0.846958,1.000000,0.917138,0.965121,0.916667,0.964912,0.800000,0.909091,0.917197,0.965147
luna,run1,NoValidator,jabref,0.770263,1.000000,0.870224,0.943706,0.897959,0.956522,0.800000,0.909091,0.900000,0.957447
luna,run2,Full,mediastore,0.839286,0.796610,0.817391,0.804795,0.912281,0.921986,0.654545,0.647482,0.932374,0.923603
luna,run2,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run2,NoCitation,mediastore,0.781250,0.847458,0.813008,0.833333,0.857143,0.918367,0.500000,0.714286,0.827133,0.890879
luna,run2,NoValidator,mediastore,0.787879,0.881356,0.832000,0.860927,0.875000,0.945946,0.500000,0.714286,0.836746,0.908872
luna,run2,Full,teastore,0.997054,0.957567,0.976912,0.965212,0.962963,0.962963,0.909091,0.862069,0.983607,0.974026
luna,run2,NoNameValid,teastore,0.896689,0.957567,0.926129,0.944739,0.896552,0.935252,0.750000,0.862069,0.932642,0.953390
luna,run2,NoCitation,teastore,0.668242,1.000000,0.801133,0.909676,0.818182,0.918367,0.666667,0.833333,0.863309,0.940439
luna,run2,NoValidator,teastore,0.623457,1.000000,0.768061,0.892226,0.771429,0.894040,0.666667,0.833333,0.823799,0.921187
luna,run2,Full,teammates,0.794312,0.803631,0.798944,0.801750,0.625698,0.546875,0.500000,0.611746,0.749028,0.771133
luna,run2,NoNameValid,teammates,0.627854,0.954304,0.757401,0.864414,0.660944,0.680212,0.210526,0.400000,0.559272,0.753138
luna,run2,NoCitation,teammates,0.435598,0.825738,0.570332,0.700295,0.529915,0.546737,0.382647,0.504103,0.558146,0.702075
luna,run2,NoValidator,teammates,0.404478,0.954922,0.568258,0.750621,0.562278,0.643322,0.210526,0.400000,0.459911,0.674753
luna,run2,Full,bigbluebutton,0.774499,0.909745,0.836692,0.879044,0.903226,0.892857,0.666667,0.555556,0.853010,0.838362
luna,run2,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
luna,run2,NoCitation,bigbluebutton,0.563970,0.925441,0.700842,0.820290,0.734694,0.831409,0.512821,0.555556,0.719692,0.786704
luna,run2,NoValidator,bigbluebutton,0.452425,0.964029,0.615835,0.786217,0.699115,0.853132,0.307692,0.526316,0.615475,0.781309
luna,run2,Full,jabref,0.999516,1.000000,0.999758,0.999903,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
luna,run2,NoNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run2,NoCitation,jabref,0.831958,1.000000,0.908272,0.961172,0.897959,0.956522,0.800000,0.909091,0.911392,0.962567
luna,run2,NoValidator,jabref,0.756589,1.000000,0.861429,0.939545,0.862745,0.940171,0.800000,0.909091,0.862275,0.939948
luna,run3,Full,mediastore,0.844828,0.830508,0.837607,0.833333,0.931034,0.950704,0.654545,0.647482,0.944606,0.942957
luna,run3,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,run3,NoCitation,mediastore,0.777778,0.830508,0.803279,0.819398,0.857143,0.918367,0.500000,0.647482,0.825478,0.891580
luna,run3,NoValidator,mediastore,0.787879,0.881356,0.832000,0.860927,0.875000,0.945946,0.500000,0.714286,0.836746,0.908872
luna,run3,Full,teastore,0.971154,1.000000,0.985366,0.994094,0.964286,0.985401,0.923077,0.967742,0.986301,0.994475
luna,run3,NoNameValid,teastore,0.879353,1.000000,0.935804,0.973293,0.900000,0.957447,0.705882,0.857143,0.935065,0.972973
luna,run3,NoCitation,teastore,0.649816,1.000000,0.787744,0.902707,0.794118,0.906040,0.666667,0.833333,0.845070,0.931677
luna,run3,NoValidator,teastore,0.607388,1.000000,0.755746,0.885521,0.750000,0.882353,0.666667,0.833333,0.807175,0.912779
luna,run3,Full,teammates,0.753291,0.784365,0.768514,0.777947,0.617021,0.556622,0.444444,0.611746,0.702966,0.752937
luna,run3,NoNameValid,teammates,0.628213,0.938866,0.752748,0.854368,0.649573,0.670194,0.210526,0.400000,0.556779,0.749345
luna,run3,NoCitation,teammates,0.393640,0.837841,0.535628,0.683568,0.520325,0.552677,0.400534,0.482005,0.531948,0.683359
luna,run3,NoValidator,teammates,0.382616,0.954675,0.546290,0.734917,0.552448,0.638126,0.205128,0.392157,0.459089,0.673999
luna,run3,Full,bigbluebutton,0.711278,0.928058,0.805335,0.874738,0.913580,0.927318,0.500000,0.714286,0.848928,0.887143
luna,run3,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
luna,run3,NoCitation,bigbluebutton,0.542792,0.933290,0.686388,0.815895,0.755102,0.854503,0.444444,0.595238,0.731825,0.832008
luna,run3,NoValidator,bigbluebutton,0.457622,0.964029,0.620632,0.789333,0.714932,0.862445,0.307692,0.526316,0.628798,0.789806
luna,run3,Full,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NoNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,run3,NoCitation,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
luna,run3,NoValidator,jabref,0.809002,1.000000,0.894418,0.954911,0.897959,0.956522,0.800000,0.909091,0.894410,0.954907
luna,average,Full,bigbluebutton,0.724675,0.888380,0.797813,0.849660,0.880602,0.883803,0.555556,0.608466,0.826058,0.842308
luna,average,Full,jabref,0.963181,1.000000,0.980575,0.991964,0.978100,0.991045,0.866667,0.939394,0.967059,0.986406
luna,average,Full,mediastore,0.841133,0.807909,0.824130,0.814308,0.918532,0.931559,0.654545,0.647482,0.936451,0.930054
luna,average,Full,teammates,0.771938,0.808489,0.789602,0.800778,0.629407,0.562596,0.414815,0.564081,0.702397,0.752332
luna,average,Full,teastore,0.979374,0.971711,0.975326,0.973106,0.957568,0.968082,0.913753,0.897293,0.980086,0.979095
luna,average,NoCitation,bigbluebutton,0.536939,0.904077,0.673678,0.795251,0.731105,0.829555,0.449170,0.538637,0.708536,0.794354
luna,average,NoCitation,jabref,0.829306,1.000000,0.906609,0.960401,0.904195,0.959319,0.800000,0.909091,0.907666,0.960874
luna,average,NoCitation,mediastore,0.772364,0.824859,0.797716,0.813774,0.846561,0.907029,0.500000,0.669750,0.816880,0.882769
luna,average,NoCitation,teammates,0.416707,0.851385,0.559194,0.703979,0.538659,0.569097,0.382272,0.524781,0.545777,0.697355
luna,average,NoCitation,teastore,0.651856,1.000000,0.789170,0.903425,0.790954,0.904188,0.666667,0.833333,0.840953,0.929538
luna,average,NoNameValid,bigbluebutton,0.553456,0.958797,0.701792,0.836286,0.825864,0.922197,0.333333,0.555556,0.699493,0.831570
luna,average,NoNameValid,jabref,0.892680,1.000000,0.943297,0.976520,0.956522,0.982143,0.800000,0.909091,0.941176,0.975610
luna,average,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
luna,average,NoNameValid,teammates,0.630172,0.942365,0.755248,0.857382,0.653289,0.671767,0.210526,0.400000,0.553853,0.743196
luna,average,NoNameValid,teastore,0.883573,0.971711,0.925393,0.952596,0.892636,0.940423,0.720588,0.858785,0.929474,0.958243
luna,average,NoValidator,bigbluebutton,0.454668,0.964029,0.617907,0.787564,0.706468,0.857470,0.307692,0.526316,0.624138,0.786835
luna,average,NoValidator,jabref,0.778618,1.000000,0.875357,0.946054,0.886221,0.951072,0.800000,0.909091,0.885562,0.950767
luna,average,NoValidator,mediastore,0.783959,0.881356,0.829799,0.859980,0.870513,0.943830,0.500000,0.714286,0.830410,0.905843
luna,average,NoValidator,teammates,0.396735,0.948006,0.559263,0.741675,0.554674,0.637846,0.206927,0.394771,0.456092,0.667157
luna,average,NoValidator,teastore,0.609156,1.000000,0.757055,0.886211,0.747143,0.880593,0.666667,0.833333,0.803398,0.910723
terra,average,Full,bigbluebutton,0.679802,0.925224,0.783740,0.862910,0.895296,0.909845,0.444444,0.555556,0.807572,0.828700
terra,average,Full,jabref,0.946859,1.000000,0.971869,0.988331,0.978100,0.991045,0.937322,0.973374,0.984248,0.993592
terra,average,Full,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,average,Full,teammates,0.798358,0.744020,0.770227,0.754285,0.627876,0.534642,0.715990,0.611746,0.801292,0.782921
terra,average,Full,teastore,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
terra,average,NoCitation,bigbluebutton,0.589478,0.930456,0.721710,0.833965,0.775878,0.856265,0.444444,0.545809,0.742638,0.800447
terra,average,NoCitation,jabref,0.873494,1.000000,0.931598,0.971213,0.930217,0.970705,0.829630,0.923521,0.931973,0.971394
terra,average,NoCitation,mediastore,0.821369,0.881356,0.850224,0.868612,0.913418,0.963373,0.577778,0.701291,0.873744,0.925369
terra,average,NoCitation,teammates,0.582520,0.778930,0.666280,0.729488,0.622194,0.564419,0.583565,0.675939,0.747653,0.785189
terra,average,NoCitation,teastore,0.977903,1.000000,0.988820,0.995496,0.900492,0.957543,0.883838,0.949667,0.978319,0.991199
terra,average,NoNameValid,bigbluebutton,0.556779,0.958797,0.704469,0.837810,0.831579,0.925059,0.333333,0.555556,0.701120,0.832491
terra,average,NoNameValid,jabref,0.877039,1.000000,0.934455,0.972698,0.942954,0.976348,0.800000,0.909091,0.933080,0.972103
terra,average,NoNameValid,mediastore,0.852459,0.881356,0.866667,0.875421,0.949153,0.979021,0.724138,0.739437,0.959391,0.962322
terra,average,NoNameValid,teammates,0.628213,0.938866,0.752748,0.854368,0.649573,0.670194,0.210526,0.400000,0.556779,0.749345
terra,average,NoNameValid,teastore,0.902937,1.000000,0.948993,0.978953,0.931034,0.971223,0.750000,0.882353,0.947368,0.978261
terra,average,NoValidator,bigbluebutton,0.500248,0.964029,0.658669,0.813210,0.737237,0.875203,0.333333,0.555556,0.658159,0.807893
terra,average,NoValidator,jabref,0.841726,1.000000,0.913863,0.963606,0.916932,0.964962,0.800000,0.909091,0.913546,0.963468
terra,average,NoValidator,mediastore,0.821369,0.881356,0.850224,0.868612,0.913418,0.963373,0.577778,0.701291,0.873744,0.925369
terra,average,NoValidator,teammates,0.510997,0.954551,0.665520,0.813196,0.627375,0.670493,0.210526,0.400000,0.528168,0.729999
terra,average,NoValidator,teastore,0.884881,1.000000,0.938918,0.974636,0.844156,0.931122,0.750000,0.882353,0.927884,0.969836
